iter	Passed	Remaining
179	2981	63275
180	2997	63247
181	3021	63392
182	3038	63381
183	3054	63344
184	3070	63312
185	3087	63315
186	3104	63303
187	3120	63272
188	3137	63257
189	3152	63216
190	3169	63207
191	3185	63187
192	3203	63185
193	3219	63156
194	3234	63123
195	3251	63104
196	3267	63077
197	3283	63048
198	3301	63060
199	3317	63029
200	3333	63006
201	3350	63000
202	3367	62987
203	3384	62969
204	3400	62948
205	3415	62900
206	3431	62870
207	3446	62836
208	3461	62792
209	3491	63018
210	3507	62989
211	3525	62986
212	3542	62974
213	3558	62956
214	3574	62933
215	3592	62929
216	3607	62889
217	3624	62883
218	3640	62861
219	3657	62834
220	3673	62821
221	3689	62786
222	3704	62745
223	3720	62722
224	3737	62698
225	3752	62668
226	3769	62652
227	3786	62640
228	3803	62636
229	3819	62602
230	3834	62568
231	3851	62555
232	3870	62571
233	3887	62572
234	3906	62586
235	3927	62639
236	3946	62665
237	3964	62671
238	3981	62659
239	4000	62675
240	4019	62694
241	4039	62731
242	4056	62724
243	4075	62742
244	4094	62752
245	4110	62731
246	4127	62722
247	4144	62697
248	4163	62713
249	4180	62714
250	4197	62691
251	4213	62673
252	4231	62670
253	4247	62648
254	4264	62634
255	4281	62624
256	4297	62596
257	4313	62566
258	4330	62544
259	4347	62532
260	4363	62509
261	4380	62497
262	4397	62489
263	4415	62489
264	4432	62476
265	4450	62473
266	4468	62477
267	4488	62508
268	4506	62503
269	4523	62494
270	4541	62489
271	4559	62498
272	4577	62494
273	4594	62480
274	4611	62459
275	4628	62456
276	4646	62446
277	4663	62441
278	4680	62426
279	4697	62415
280	4714	62389
281	4729	62357
282	4745	62324
283	4761	62300
284	4776	62261
285	4790	62213
286	4806	62186
287	4823	62165
288	4837	62123
289	4853	62095
290	4869	62067
291	4885	62040
292	4902	62026
293	4922	62053
294	4939	62032
295	4954	62004
296	4971	61987
297	4988	61971
298	5003	61932
299	5019	61904
300	5035	61876
301	5050	61846
302	5067	61834
303	5082	61798
304	5097	61760
305	5113	61732
306	5131	61732
307	5149	61723
308	5164	61692
309	5179	61654
310	5194	61621
311	5209	61578
312	5225	61552
313	5240	61519
314	5256	61493
315	5271	61457
316	5286	61421
317	5301	61389
318	5318	61368
319	5333	61332
320	5349	61313
321	5366	61303
322	5388	61340
323	5406	61339
324	5423	61324
325	5439	61297
326	5454	61270
327	5470	61242
328	5485	61208
329	5500	61174
330	5515	61142
331	5532	61124
332	5548	61104
333	5565	61084
334	5583	61083
335	5600	61072
336	5616	61049
337	5631	61013
338	5646	60975
339	5662	60957
340	5680	60950
341	5694	60913
342	5710	60884
343	5726	60865
344	5743	60846
345	5758	60818
346	5776	60815
347	5792	60788
348	5808	60761
349	5822	60724
350	5839	60703
351	5854	60675
352	5871	60659
353	5887	60636
354	5903	60611
355	5919	60587
356	5936	60576
357	5951	60547
358	5966	60517
359	5983	60495
360	6000	60482
361	6016	60460
362	6032	60443
363	6049	60428
364	6064	60400
365	6081	60380
366	6096	60347
367	6112	60324
368	6128	60300
369	6148	60326
370	6164	60301
371	6180	60279
372	6196	60255
373	6214	60248
374	6229	60218
375	6245	60199
376	6261	60177
377	6278	60156
378	6294	60139
379	6310	60117
380	6326	60090
381	6342	60067
382	6360	60063
383	6377	60052
384	6392	60026
385	6407	59994
386	6423	59971
387	6440	59952
388	6455	59926
389	6470	59898
390	6487	59882
391	6503	59858
392	6518	59830
393	6534	59801
394	6548	59769
395	6565	59755
396	6580	59722
397	6595	59690
398	6610	59664
399	6626	59637
400	6643	59623
401	6660	59610
402	6675	59583
403	6690	59553
404	6707	59542
405	6723	59517
406	6738	59490
407	6755	59470
408	6770	59442
409	6784	59406
410	6799	59379
411	6816	59366
412	6834	59361
413	6852	59358
414	6869	59341
415	6886	59332
416	6903	59313
417	6922	59324
418	6938	59298
419	6953	59272
420	6968	59241
421	6984	59221
422	7001	59206
423	7016	59180
424	7032	59156
425	7048	59135
426	7064	59112
427	7080	59089
428	7096	59072
429	7111	59046
430	7127	59018
431	7142	58989
432	7157	58958
433	7172	58931
434	7187	58906
435	7204	58891
436	7220	58867
437	7235	58845
438	7252	58833
439	7273	58852
440	7294	58865
441	7310	58845
442	7331	58863
443	7347	58844
444	7361	58811
445	7377	58787
446	7392	58759
447	7408	58740
448	7423	58712
449	7439	58686
450	7454	58662
451	7472	58655
452	7489	58641
453	7506	58627
454	7522	58605
455	7537	58584
456	7553	58556
457	7569	58537
458	7584	58513
459	7599	58486
460	7615	58462
461	7630	58432
462	7646	58412
463	7661	58385
464	7677	58366
465	7693	58346
466	7710	58330
467	7725	58306
468	7741	58285
469	7758	58271
470	7776	58268
471	7792	58243
472	7807	58220
473	7824	58207
474	7843	58203
475	7860	58193
476	7875	58169
477	7891	58146
478	7913	58167
479	7929	58149
480	7945	58129
481	7961	58106
482	7977	58086
483	7993	58065
484	8009	58046
485	8026	58033
486	8042	58015
487	8057	57989
488	8072	57963
489	8087	57932
490	8102	57903
491	8119	57892
492	8135	57869
493	8150	57848
494	8166	57821
495	8182	57804
496	8198	57783
497	8214	57763
498	8229	57741
499	8245	57717
500	8263	57711
501	8278	57686
502	8294	57664
503	8311	57652
504	8328	57640
505	8359	57722
506	8375	57701
507	8391	57683
508	8408	57667
509	8423	57646
510	8438	57617
511	8453	57590
512	8469	57570
513	8486	57556
514	8502	57536
515	8519	57525
516	8536	57507
517	8552	57488
518	8569	57473
519	8584	57451
520	8600	57430
521	8616	57409
522	8632	57389
523	8649	57374
524	8665	57360
525	8680	57332
526	8697	57316
527	8713	57299
528	8730	57285
529	8748	57277
530	8765	57264
531	8781	57241
532	8795	57214
533	8812	57196
534	8829	57184
535	8846	57175
536	8862	57150
537	8877	57126
538	8893	57105
539	8916	57129
540	8944	57187
541	8961	57176
542	8981	57177
543	8998	57169
544	9016	57160
545	9032	57142
546	9048	57117
547	9063	57092
548	9078	57069
549	9095	57053
550	9110	57027
551	9125	57001
552	9140	56978
553	9156	56956
554	9173	56940
555	9189	56919
556	9205	56903
557	9221	56879
558	9235	56852
559	9251	56828
560	9266	56802
561	9281	56781
562	9297	56758
563	9312	56731
564	9327	56710
565	9343	56689
566	9359	56670
567	9376	56652
568	9392	56638
569	9408	56617
570	9425	56602
571	9440	56579
572	9457	56562
573	9472	56537
574	9487	56510
575	9503	56490
576	9518	56468
577	9534	56445
578	9551	56432
579	9567	56414
580	9583	56394
581	9599	56378
582	9616	56363
583	9633	56348
584	9649	56327
585	9664	56303
586	9679	56279
587	9694	56257
588	9710	56236
589	9726	56215
590	9742	56195
591	9757	56173
592	9775	56164
593	9791	56144
594	9806	56122
595	9822	56100
596	9837	56075
597	9852	56052
598	9868	56030
599	9884	56010
600	9898	55983
601	9921	56003
602	9936	55976
603	9952	55959
604	9968	55941
605	9985	55925
606	10001	55903
607	10017	55885
608	10032	55862
609	10048	55842
610	10063	55819
611	10078	55796
612	10094	55775
613	10109	55750
614	10124	55725
615	10140	55705
616	10156	55689
617	10172	55670
618	10188	55648
619	10204	55629
620	10221	55615
621	10238	55606
622	10255	55590
623	10272	55576
624	10296	55602
625	10313	55589
626	10331	55581
627	10349	55569
628	10367	55563
629	10387	55564
630	10408	55570
631	10440	55638
632	10460	55641
633	10476	55623
634	10496	55623
635	10511	55596
636	10527	55577
637	10544	55565
638	10559	55542
639	10575	55520
640	10591	55500
641	10607	55481
642	10625	55473
643	10643	55462
644	10658	55442
645	10677	55437
646	10694	55421
647	10709	55400
648	10725	55379
649	10743	55367
650	10760	55357
651	10777	55344
652	10795	55333
653	10813	55326
654	10831	55312
655	10849	55307
656	10868	55302
657	10887	55300
658	10916	55345
659	10939	55359
660	10958	55357
661	10977	55351
662	10997	55350
663	11016	55347
664	11033	55333
665	11051	55324
666	11069	55312
667	11086	55301
668	11103	55286
669	11120	55272
670	11137	55254
671	11152	55233
672	11168	55212
673	11186	55204
674	11205	55197
675	11223	55185
676	11238	55164
677	11255	55147
678	11272	55136
679	11288	55116
680	11306	55102
681	11321	55078
682	11337	55059
683	11354	55044
684	11371	55030
685	11388	55017
686	11406	55007
687	11424	54998
688	11441	54982
689	11459	54970
690	11476	54958
691	11493	54941
692	11510	54928
693	11528	54920
694	11547	54910
695	11563	54894
696	11579	54872
697	11595	54854
698	11611	54834
699	11627	54814
700	11642	54792
701	11659	54775
702	11675	54757
703	11691	54738
704	11707	54719
705	11724	54704
706	11739	54681
707	11756	54665
708	11772	54646
709	11789	54632
710	11805	54609
711	11820	54588
712	11838	54574
713	11854	54555
714	11870	54538
715	11885	54511
716	11902	54501
717	11922	54497
718	11938	54476
719	11955	54464
720	11970	54440
721	11986	54421
722	12001	54397
723	12017	54378
724	12033	54356
725	12049	54340
726	12066	54323
727	12082	54305
728	12098	54284
729	12114	54266
730	12130	54245
731	12147	54230
732	12163	54214
733	12181	54203
734	12198	54187
735	12215	54174
736	12232	54157
737	12248	54140
738	12264	54119
739	12281	54105
740	12297	54084
741	12313	54064
742	12329	54046
743	12346	54031
744	12362	54015
745	12381	54005
746	12398	53991
747	12415	53976
748	12430	53953
749	12444	53928
750	12460	53907
751	12476	53888
752	12492	53869
753	12508	53848
754	12523	53828
755	12539	53805
756	12555	53787
757	12573	53777
758	12589	53759
759	12606	53743
760	12624	53731
761	12640	53712
762	12655	53691
763	12670	53669
764	12687	53651
765	12704	53635
766	12721	53620
767	12737	53605
768	12755	53592
769	12773	53580
770	12790	53568
771	12806	53549
772	12821	53525
773	12837	53507
774	12853	53487
775	12868	53463
776	12883	53442
777	12906	53452
778	12923	53435
779	12938	53411
780	12953	53389
781	12968	53367
782	12984	53347
783	13001	53334
784	13017	53315
785	13033	53293
786	13048	53273
787	13065	53255
788	13080	53234
789	13096	53215
790	13112	53195
791	13127	53174
792	13143	53153
793	13158	53132
794	13175	53115
795	13190	53095
796	13208	53083
797	13225	53068
798	13242	53052
799	13258	53032
800	13273	53011
801	13289	52990
802	13306	52977
803	13323	52963
804	13341	52950
805	13358	52935
806	13375	52920
807	13390	52899
808	13405	52878
809	13423	52864
810	13438	52844
811	13454	52824
812	13471	52808
813	13487	52791
814	13505	52779
815	13530	52797
816	13548	52784
817	13565	52769
818	13582	52755
819	13598	52735
820	13617	52727
821	13635	52715
822	13652	52701
823	13668	52683
824	13684	52663
825	13699	52643
826	13717	52632
827	13736	52625
828	13755	52616
829	13773	52605
830	13790	52590
831	13808	52578
832	13823	52556
833	13841	52544
834	13858	52530
835	13875	52515
836	13890	52493
837	13917	52514
838	13933	52496
839	13948	52474
840	13964	52452
841	13979	52432
842	13994	52409
843	14009	52386
844	14026	52371
845	14042	52351
846	14058	52332
847	14074	52314
848	14090	52295
849	14105	52273
850	14120	52252
851	14137	52235
852	14152	52214
853	14168	52194
854	14184	52175
855	14201	52159
856	14217	52142
857	14234	52127
858	14252	52114
859	14269	52100
860	14286	52085
861	14303	52068
862	14322	52061
863	14340	52051
864	14358	52039
865	14376	52027
866	14394	52017
867	14412	52005
868	14427	51980
869	14442	51960
870	14458	51940
871	14475	51925
872	14491	51908
873	14508	51890
874	14522	51867
875	14537	51844
876	14554	51829
877	14569	51806
878	14586	51789
879	14601	51770
880	14617	51748
881	14632	51727
882	14647	51707
883	14663	51688
884	14681	51674
885	14699	51662
886	14716	51647
887	14732	51631
888	14749	51614
889	14766	51598
890	14781	51579
891	14797	51559
892	14813	51540
893	14828	51517
894	14843	51495
895	14858	51475
896	14874	51455
897	14891	51440
898	14918	51458
899	14933	51438
900	14948	51416
901	14964	51396
902	14980	51377
903	14996	51359
904	15012	51341
905	15028	51322
906	15045	51307
907	15060	51284
908	15077	51271
909	15094	51254
910	15111	51239
911	15127	51221
912	15143	51202
913	15158	51181
914	15176	51167
915	15193	51152
916	15210	51140
917	15227	51124
918	15244	51107
919	15260	51088
920	15276	51069
921	15293	51054
922	15311	51042
923	15328	51029
924	15345	51013
925	15362	50996
926	15382	50993
927	15399	50976
928	15414	50955
929	15430	50937
930	15446	50917
931	15461	50895
932	15478	50882
933	15494	50862
934	15510	50846
935	15527	50828
936	15543	50810
937	15559	50791
938	15575	50772
939	15590	50752
940	15606	50733
941	15621	50712
942	15637	50693
943	15652	50673
944	15670	50658
945	15686	50640
946	15702	50622
947	15720	50609
948	15739	50600
949	15754	50580
950	15770	50561
951	15786	50542
952	15802	50523
953	15817	50502
954	15832	50482
955	15848	50461
956	15863	50440
957	15878	50418
958	15905	50435
959	15928	50438
960	15948	50433
961	15965	50417
962	15982	50404
963	15998	50384
964	16014	50366
965	16030	50348
966	16046	50330
967	16062	50312
968	16077	50291
969	16093	50271
970	16110	50254
971	16127	50239
972	16144	50225
973	16161	50209
974	16177	50192
975	16193	50173
976	16209	50153
977	16224	50132
978	16239	50113
979	16256	50095
980	16271	50075
981	16288	50060
982	16304	50042
983	16321	50026
984	16338	50010
985	16354	49991
986	16372	49978
987	16389	49964
988	16405	49946
989	16420	49924
990	16436	49905
991	16453	49889
992	16468	49871
993	16485	49854
994	16501	49836
995	16517	49818
996	16534	49803
997	16551	49786
998	16567	49767
999	16583	49751
1000	16598	49729
1001	16614	49710
1002	16629	49689
1003	16645	49671
1004	16663	49657
1005	16678	49637
1006	16694	49618
1007	16710	49601
1008	16726	49582
1009	16742	49563
1010	16758	49547
1011	16777	49537
1012	16794	49521
1013	16810	49502
1014	16825	49481
1015	16839	49457
1016	16855	49438
1017	16871	49420
1018	16911	49471
1019	16927	49454
1020	16942	49433
1021	16957	49413
1022	16974	49397
1023	16992	49384
1024	17007	49364
1025	17023	49344
1026	17038	49323
1027	17054	49305
1028	17070	49287
1029	17086	49268
1030	17102	49250
1031	17118	49232
1032	17134	49213
1033	17150	49196
1034	17167	49179
1035	17183	49163
1036	17201	49149
1037	17218	49132
1038	17235	49119
1039	17252	49103
1040	17268	49084
1041	17283	49062
1042	17300	49048
1043	17315	49026
1044	17330	49005
1045	17347	48990
1046	17364	48974
1047	17379	48955
1048	17396	48940
1049	17412	48921
1050	17428	48902
1051	17444	48885
1052	17459	48863
1053	17474	48842
1054	17490	48823
1055	17505	48803
1056	17521	48785
1057	17536	48765
1058	17552	48744
1059	17568	48727
1060	17583	48707
1061	17599	48687
1062	17614	48668
1063	17630	48650
1064	17646	48632
1065	17670	48634
1066	17686	48616
1067	17701	48597
1068	17717	48579
1069	17733	48559
1070	17748	48539
1071	17765	48523
1072	17782	48508
1073	17798	48490
1074	17816	48476
1075	17833	48461
1076	17848	48442
1077	17865	48425
1078	17882	48411
1079	17899	48394
1080	17925	48404
1081	17941	48384
1082	17956	48364
1083	17972	48346
1084	17987	48326
1085	18003	48308
1086	18019	48290
1087	18036	48273
1088	18052	48256
1089	18068	48237
1090	18084	48220
1091	18100	48201
1092	18117	48185
1093	18132	48165
1094	18148	48147
1095	18164	48129
1096	18180	48110
1097	18196	48093
1098	18213	48076
1099	18228	48056
1100	18245	48040
1101	18261	48023
1102	18278	48007
1103	18294	47989
1104	18311	47974
1105	18327	47957
1106	18344	47941
1107	18362	47928
1108	18380	47915
1109	18399	47906
1110	18416	47890
1111	18436	47881
1112	18453	47865
1113	18471	47852
1114	18496	47859
1115	18523	47869
1116	18550	47878
1117	18567	47863
1118	18587	47856
1119	18602	47835
1120	18619	47819
1121	18637	47807
1122	18655	47794
1123	18674	47782
1124	18690	47764
1125	18705	47744
1126	18721	47726
1127	18739	47712
1128	18754	47691
1129	18770	47674
1130	18787	47657
1131	18803	47640
1132	18831	47652
1133	18847	47632
1134	18863	47615
1135	18880	47600
1136	18896	47581
1137	18911	47562
1138	18940	47575
1139	18957	47560
1140	18973	47542
1141	18988	47521
1142	19004	47503
1143	19021	47486
1144	19037	47469
1145	19054	47452
1146	19071	47436
1147	19088	47422
1148	19106	47407
1149	19123	47394
1150	19140	47378
1151	19157	47361
1152	19173	47344
1153	19191	47328
1154	19206	47310
1155	19223	47294
1156	19239	47275
1157	19255	47256
1158	19271	47240
1159	19288	47222
1160	19303	47202
1161	19318	47183
1162	19336	47169
1163	19352	47151
1164	19369	47134
1165	19386	47118
1166	19401	47100
1167	19417	47080
1168	19432	47059
1169	19447	47040
1170	19463	47020
1171	19479	47002
1172	19494	46983
1173	19510	46964
1174	19526	46946
1175	19542	46927
1176	19556	46906
1177	19573	46889
1178	19589	46871
1179	19606	46855
1180	19623	46839
1181	19641	46826
1182	19657	46808
1183	19673	46791
1184	19689	46773
1185	19704	46753
1186	19720	46734
1187	19737	46719
1188	19753	46701
1189	19770	46685
1190	19794	46685
1191	19812	46671
1192	19829	46657
1193	19846	46641
1194	19862	46623
1195	19878	46603
1196	19893	46585
1197	19910	46569
1198	19927	46551
1199	19956	46565
1200	19974	46552
1201	19989	46531
1202	20005	46513
1203	20021	46494
1204	20038	46478
1205	20054	46461
1206	20070	46443
1207	20085	46423
1208	20102	46407
1209	20118	46388
1210	20133	46369
1211	20150	46352
1212	20172	46348
1213	20189	46333
1214	20205	46314
1215	20222	46299
1216	20240	46284
1217	20255	46266
1218	20271	46247
1219	20288	46230
1220	20304	46213
1221	20319	46192
1222	20335	46174
1223	20352	46159
1224	20371	46146
1225	20388	46132
1226	20404	46114
1227	20421	46097
1228	20437	46079
1229	20454	46064
1230	20470	46046
1231	20488	46033
1232	20505	46017
1233	20521	45998
1234	20537	45980
1235	20552	45960
1236	20568	45943
1237	20586	45928
1238	20604	45916
1239	20620	45897
1240	20636	45879
1241	20653	45863
1242	20668	45843
1243	20684	45825
1244	20700	45806
1245	20716	45789
1246	20733	45773
1247	20748	45753
1248	20763	45733
1249	20779	45715
1250	20794	45695
1251	20811	45679
1252	20828	45662
1253	20843	45643
1254	20858	45623
1255	20874	45605
1256	20890	45586
1257	20906	45569
1258	20923	45553
1259	20953	45566
1260	20971	45552
1261	20988	45535
1262	21005	45519
1263	21022	45504
1264	21038	45486
1265	21054	45467
1266	21070	45450
1267	21087	45433
1268	21103	45415
1269	21118	45396
1270	21135	45380
1271	21151	45363
1272	21167	45345
1273	21183	45326
1274	21200	45310
1275	21217	45295
1276	21234	45278
1277	21249	45258
1278	21266	45242
1279	21281	45223
1280	21297	45205
1281	21312	45184
1282	21327	45164
1283	21343	45146
1284	21360	45132
1285	21376	45114
1286	21394	45098
1287	21410	45081
1288	21427	45064
1289	21442	45046
1290	21457	45025
1291	21472	45006
1292	21489	44989
1293	21505	44971
1294	21521	44953
1295	21537	44935
1296	21553	44917
1297	21570	44901
1298	21585	44882
1299	21601	44865
1300	21619	44850
1301	21635	44832
1302	21650	44813
1303	21667	44796
1304	21681	44776
1305	21698	44759
1306	21714	44741
1307	21731	44724
1308	21747	44708
1309	21763	44689
1310	21779	44671
1311	21796	44656
1312	21814	44641
1313	21831	44627
1314	21848	44609
1315	21864	44593
1316	21881	44577
1317	21897	44558
1318	21913	44541
1319	21928	44522
1320	21944	44502
1321	21973	44512
1322	21990	44495
1323	22006	44478
1324	22022	44460
1325	22040	44447
1326	22056	44428
1327	22073	44413
1328	22088	44393
1329	22104	44374
1330	22120	44357
1331	22135	44338
1332	22152	44322
1333	22169	44306
1334	22186	44290
1335	22202	44272
1336	22219	44257
1337	22236	44240
1338	22253	44223
1339	22268	44205
1340	22283	44184
1341	22299	44167
1342	22314	44147
1343	22330	44128
1344	22345	44108
1345	22361	44090
1346	22378	44075
1347	22395	44059
1348	22413	44045
1349	22445	44058
1350	22461	44042
1351	22478	44025
1352	22493	44005
1353	22508	43987
1354	22524	43967
1355	22539	43949
1356	22556	43933
1357	22573	43916
1358	22590	43901
1359	22606	43882
1360	22622	43865
1361	22638	43847
1362	22654	43828
1363	22670	43811
1364	22685	43792
1365	22700	43771
1366	22716	43755
1367	22732	43736
1368	22759	43740
1369	22776	43723
1370	22791	43705
1371	22807	43686
1372	22822	43667
1373	22838	43650
1374	22865	43653
1375	22881	43634
1376	22897	43616
1377	22914	43600
1378	22929	43581
1379	22945	43562
1380	22977	43575
1381	22995	43560
1382	23015	43551
1383	23031	43534
1384	23048	43518
1385	23063	43498
1386	23080	43481
1387	23096	43464
1388	23113	43447
1389	23129	43429
1390	23145	43413
1391	23162	43396
1392	23177	43377
1393	23194	43360
1394	23210	43343
1395	23225	43323
1396	23240	43304
1397	23257	43286
1398	23273	43268
1399	23289	43252
1400	23305	43233
1401	23320	43214
1402	23336	43196
1403	23351	43177
1404	23366	43157
1405	23381	43138
1406	23398	43121
1407	23416	43107
1408	23433	43091
1409	23450	43076
1410	23467	43060
1411	23484	43044
1412	23500	43025
1413	23516	43007
1414	23532	42991
1415	23549	42974
1416	23566	42958
1417	23582	42939
1418	23597	42921
1419	23612	42901
1420	23627	42882
1421	23643	42864
1422	23659	42846
1423	23675	42829
1424	23690	42809
1425	23708	42795
1426	23726	42780
1427	23742	42763
1428	23758	42745
1429	23775	42728
1430	23790	42710
1431	23805	42691
1432	23821	42673
1433	23837	42654
1434	23853	42636
1435	23868	42618
1436	23884	42599
1437	23901	42583
1438	23917	42566
1439	23933	42549
1440	23949	42530
1441	23980	42540
1442	24002	42532
1443	24022	42521
1444	24041	42510
1445	24058	42492
1446	24073	42473
1447	24090	42457
1448	24106	42439
1449	24123	42423
1450	24140	42408
1451	24155	42389
1452	24172	42373
1453	24188	42354
1454	24205	42338
1455	24221	42320
1456	24237	42302
1457	24252	42283
1458	24268	42265
1459	24284	42248
1460	24300	42230
1461	24316	42213
1462	24332	42194
1463	24355	42189
1464	24373	42174
1465	24390	42159
1466	24408	42144
1467	24423	42126
1468	24439	42108
1469	24454	42088
1470	24471	42072
1471	24487	42054
1472	24504	42038
1473	24521	42023
1474	24538	42006
1475	24554	41989
1476	24572	41974
1477	24590	41960
1478	24607	41944
1479	24624	41927
1480	24641	41911
1481	24657	41894
1482	24674	41877
1483	24690	41861
1484	24707	41844
1485	24723	41826
1486	24739	41810
1487	24758	41796
1488	24775	41780
1489	24792	41765
1490	24812	41753
1491	24828	41736
1492	24847	41722
1493	24863	41705
1494	24879	41688
1495	24896	41671
1496	24912	41653
1497	24927	41635
1498	24944	41618
1499	24961	41603
1500	24993	41611
1501	25009	41594
1502	25026	41577
1503	25043	41561
1504	25059	41544
1505	25076	41527
1506	25092	41509
1507	25108	41491
1508	25124	41474
1509	25140	41456
1510	25157	41441
1511	25173	41423
1512	25190	41407
1513	25209	41394
1514	25227	41379
1515	25243	41361
1516	25259	41344
1517	25275	41327
1518	25291	41309
1519	25307	41290
1520	25324	41274
1521	25340	41256
1522	25356	41240
1523	25373	41223
1524	25389	41205
1525	25407	41191
1526	25425	41177
1527	25443	41162
1528	25460	41146
1529	25475	41127
1530	25493	41113
1531	25511	41097
1532	25528	41082
1533	25545	41066
1534	25562	41050
1535	25579	41034
1536	25596	41017
1537	25613	41002
1538	25632	40988
1539	25649	40971
1540	25667	40957
1541	25685	40943
1542	25702	40926
1543	25731	40929
1544	25746	40910
1545	25761	40891
1546	25776	40872
1547	25792	40854
1548	25807	40834
1549	25828	40825
1550	25845	40808
1551	25859	40789
1552	25876	40772
1553	25892	40755
1554	25908	40737
1555	25923	40718
1556	25939	40699
1557	25954	40680
1558	25969	40661
1559	25987	40647
1560	26004	40631
1561	26020	40613
1562	26036	40595
1563	26053	40579
1564	26071	40565
1565	26087	40547
1566	26108	40537
1567	26132	40532
1568	26150	40517
1569	26166	40499
1570	26182	40482
1571	26198	40464
1572	26216	40449
1573	26232	40432
1574	26248	40414
1575	26264	40397
1576	26280	40378
1577	26297	40362
1578	26312	40343
1579	26329	40327
1580	26349	40315
1581	26367	40300
1582	26386	40287
1583	26402	40270
1584	26420	40255
1585	26437	40239
1586	26453	40221
1587	26470	40206
1588	26487	40189
1589	26505	40174
1590	26522	40158
1591	26540	40144
1592	26556	40127
1593	26572	40108
1594	26589	40092
1595	26607	40077
1596	26624	40061
1597	26640	40043
1598	26657	40027
1599	26674	40012
1600	26691	39994
1601	26708	39979
1602	26733	39975
1603	26753	39963
1604	26771	39948
1605	26788	39933
1606	26806	39918
1607	26825	39905
1608	26845	39892
1609	26866	39882
1610	26884	39868
1611	26899	39848
1612	26916	39831
1613	26934	39817
1614	26950	39800
1615	26965	39781
1616	26999	39789
1617	27015	39772
1618	27031	39754
1619	27047	39736
1620	27063	39718
1621	27081	39703
1622	27097	39686
1623	27113	39668
1624	27130	39652
1625	27147	39636
1626	27163	39618
1627	27179	39600
1628	27194	39581
1629	27209	39562
1630	27225	39545
1631	27240	39525
1632	27255	39506
1633	27270	39487
1634	27287	39470
1635	27305	39456
1636	27322	39439
1637	27338	39422
1638	27355	39406
1639	27374	39392
1640	27392	39377
1641	27409	39361
1642	27426	39344
1643	27444	39330
1644	27461	39314
1645	27478	39298
1646	27497	39285
1647	27515	39269
1648	27532	39253
1649	27551	39240
1650	27569	39224
1651	27586	39209
1652	27605	39196
1653	27622	39178
1654	27636	39159
1655	27651	39139
1656	27668	39123
1657	27684	39105
1658	27700	39088
1659	27716	39069
1660	27732	39052
1661	27748	39034
1662	27765	39018
1663	27779	38998
1664	27796	38982
1665	27813	38965
1666	27831	38950
1667	27849	38935
1668	27867	38920
1669	27886	38906
